,port_clean,lat_clean,long_clean
8,Bastia,42.6984,9.4599
20,Caen,49.1871,-0.3421
21,Calais,50.9706,1.8444
30,Cherbourg,49.6544,-1.6178
35,Dieppe,49.9394,1.0821
154,Belfast,54.6187,-5.8982
184,Cairnryan,54.9674,-5.0271
228,Dover,51.1145,1.3371
255,Fishguard,52.0103,-4.9758
261,Folkestone,51.0795,1.1922
300,Harwich,51.9506,1.2879
354,Larne,54.8462,-5.7955
381,Lymington,50.7522,-1.5201
410,Newhaven,50.7803,0.0595
467,Portsmouth,50.8,-1.1
531,Southampton,50.8776,-1.3903
601,Yarmouth,50.7081,-1.5034
620,Alcudia,39.8248,3.1318
621,Algeciras,36.1399,-5.4206
663,Ibiza,38.8945,1.4439
685,Palma,39.5543,2.6477
715,Santander,43.4623,-3.7687
1398,Hirtshals,57.5999,9.9668
1520,Rosslare,52.256,-6.3405
1556,Hook of Holland,51.9763,4.1247
2005,Guernsey,49.7256,-2.1971
2006,Jersey,49.1738,-2.1189
2008,Tunis,36.8045,10.3108
